MonitoringLocationIdentifier,MLD,SSH,SSS^2,U,V,Rrs_412,Rrs_443,Rrs_488,Rrs_555,Rrs_667,SST,POC,KD490,ln_CHL,SST_x_cos_Longitude,SST_x_cos_Latitude,lg_DIN
578,8.676699298,0.225307533,-318.9457508,0.009934534,0.078781593,0.005810898,0.007299245,0.009189927,0.012113573,0.004691586,21.37266009,378.4144718,0.411747126,1.73193853,-11.22120428,18.25430198,0.192846115
578,9.470433498,0.450190167,-220.3572454,0.004340036,-0.149909953,0.011309029,0.01453664,0.018331021,0.022249625,0.01407757,21.60506174,347.7843475,0.259968542,1.306540292,-11.34322121,18.45279528,0.200303183
578,8.721802622,0.228226181,-342.243296,0.024976281,0.075992775,0.007759625,0.010003646,0.013099385,0.01649282,0.007732869,21.91758779,406.4591449,0.390967824,1.622089981,-11.50730554,18.71972251,0.218010043
578,9.462846023,0.499408429,-212.954992,0.022293687,-0.116644778,0.012685532,0.015589309,0.019564186,0.023317561,0.014511273,23.57945175,328.8245712,0.238341277,1.218525691,-12.37982748,20.13911375,0.236537262
578,8.675434718,0.204338282,-324.0386299,0.016842508,0.056659889,0.010323224,0.013355724,0.016250223,0.018575169,0.008036777,19.77941281,299.605493,0.215536651,1.100879012,-10.38470788,16.89351596,0.267640982
578,8.696511038,0.318206044,-351.1053051,0.003566113,0.097546261,0.007185291,0.008355485,0.010699455,0.013733607,0.006927678,29.70094062,370.4782539,0.421028609,1.673319382,-15.59376888,25.36745248,0.2757719
578,8.675856245,0.200634751,-286.5396902,0.035318852,0.076124291,0.009658152,0.011775078,0.014738899,0.017926622,0.007663154,20.45131735,335.3906578,0.254426824,1.286523151,-10.73747529,17.46738689,0.279666944
578,8.691031195,0.264061825,-287.2549586,0.013013362,0.087785396,0.008101367,0.010373674,0.013918979,0.017497357,0.007714181,20.20970912,384.4900616,0.314130551,1.477594108,-10.61062467,17.26103029,0.290702243
578,8.676277771,0.167996807,-290.6711629,0.022853474,0.109139923,0.007375819,0.009486344,0.012300764,0.015769165,0.007773431,21.00128406,374.1581661,0.369323467,1.580319339,-11.02622217,17.93711122,0.296445794
579,8.76238305,0.297177174,-291.0888432,0.034879511,0.042115543,0.007805157,0.008547868,0.010443072,0.013737218,0.00600926,29.81360482,351.5323984,0.377875901,1.594703347,-15.66620415,25.42571296,-0.057495894
579,9.297519614,0.532039631,-210.1407561,0.00209124,-0.053163413,0.009671419,0.011873408,0.014955466,0.018798744,0.011074462,25.96170988,382.0554014,0.331353274,1.49469327,-13.64214256,22.14073029,0.087426457
579,8.77003393,0.314635631,-270.0773526,0.047204228,0.023472899,0.006192419,0.007564534,0.009774228,0.012975372,0.006509563,29.59976664,375.3527314,0.38824003,1.658218866,-15.55383825,25.24334695,0.108903128
579,8.794261717,0.277658079,-354.3848806,0.007868505,0.033315331,0.008135542,0.009721015,0.012429248,0.016119102,0.007671219,29.40602429,377.2193711,0.388743508,1.632050664,-15.45203214,25.07811912,0.14113609
579,8.767908686,0.277154821,-320.4394637,0.061030218,0.12166089,0.008343365,0.010456369,0.013176194,0.017222869,0.00883117,30.12432431,366.7645395,0.344713493,1.54841828,-15.82947843,25.69070153,0.142702246
579,8.927727072,0.313559407,-400.1048741,0.022357571,0.173061201,0.006665703,0.00803111,0.010468203,0.014032204,0.005785626,28.45305159,402.7080621,0.428476803,1.712256848,-14.951272,24.26540256,0.1430148
579,9.485391227,0.397247281,-215.5864641,0.01348085,-0.087908609,0.011484847,0.013619484,0.016611688,0.02044568,0.014025141,19.6163902,335.0116384,0.266619333,1.321423164,-10.30785695,16.72929891,0.158060794
579,9.640534075,0.444583274,-227.3140748,0.007931412,-0.147559969,0.01135586,0.014547319,0.018340323,0.022172223,0.01368565,21.52976241,347.0790264,0.257005022,1.294129293,-11.3132798,18.36106578,0.170848204
579,8.756432365,0.225514783,-317.6819329,0.007140821,0.083093655,0.005855429,0.007286956,0.009155523,0.011892234,0.004438367,21.10322648,369.0723813,0.386319177,1.673812109,-11.08914726,17.99730634,0.171726454
579,9.716192779,0.492744713,-228.2951091,0.027624777,-0.114606779,0.012693765,0.015559104,0.019522135,0.023037184,0.013886414,23.44305778,325.1424112,0.233161596,1.192867624,-12.31866228,19.99276712,0.181271772
579,10.42474929,0.562253806,-263.310758,0.009454787,-0.172557943,0.012116919,0.014845805,0.018115191,0.020901294,0.013248617,22.05546512,318.7170092,0.229100269,1.172377495,-11.58952167,18.80939688,0.197831693
579,8.801487549,0.227023706,-339.3107674,0.02373983,0.079642258,0.007663757,0.009903839,0.013024238,0.016148277,0.007294372,21.62077993,396.5906425,0.368680301,1.568424091,-11.36110693,18.43868757,0.217220656
579,8.780660153,0.318717801,-341.4457929,0.002483986,0.103555508,0.006740106,0.007790044,0.00992661,0.012660759,0.006308274,29.53912279,364.15625,0.427174046,1.678383767,-15.52197162,25.19162851,0.241048151
579,8.771309077,0.263197066,-282.2846158,0.010881251,0.092805172,0.007758811,0.009882828,0.013303838,0.016661112,0.006968201,20.08809003,385.5719606,0.320098083,1.494902571,-10.55572183,17.13157514,0.246005904
579,8.755582267,0.201172234,-284.3290266,0.033905299,0.078722453,0.009324577,0.011340495,0.01416684,0.01705108,0.006984772,20.39080911,329.443328,0.248727633,1.259267623,-10.71479213,17.38974078,0.25139485
579,8.755157219,0.204522469,-319.6518366,0.015381669,0.060926506,0.010270099,0.013354439,0.016298646,0.018472342,0.007751805,19.23735559,298.7943314,0.213579967,1.089077858,-10.108685,16.40604966,0.266466895
579,8.756007316,0.16809833,-286.5098708,0.020279932,0.114197032,0.006976806,0.008975215,0.011681201,0.01483771,0.006952928,20.83540373,371.5001532,0.360737798,1.553575577,-10.948414,17.76890107,0.295127085
580,8.810864516,0.30745152,-327.3695071,0.048631322,0.019697606,0.005958264,0.007326825,0.009452324,0.012495314,0.00650427,29.75584656,371.7688976,0.38402772,1.643222691,-15.67560174,25.44401326,0.130976692
580,8.837974868,0.27830247,-396.555879,0.009875914,0.036487434,0.007950669,0.009511344,0.012215166,0.015936355,0.007533829,29.53233924,377.5479427,0.3996825,1.647321459,-15.55785642,25.25289374,0.154119526
580,9.750819161,0.502738222,-224.0340819,0.017183315,-0.118343653,0.012116296,0.014982572,0.018917188,0.022338357,0.013469636,23.65284732,327.4305168,0.233283119,1.193241189,-12.46049626,20.22538192,0.202760687
580,9.792646562,0.451808717,-242.5883845,0.002539078,-0.151962038,0.01052979,0.013716909,0.017435996,0.020951204,0.013012932,21.73139606,341.4564249,0.251752195,1.269580268,-11.44826141,18.58236258,0.205475037
580,10.49248094,0.575136802,-268.5089803,-0.003185079,-0.175083294,0.011556709,0.014272552,0.017507456,0.020190236,0.012662586,22.15432897,319.4121012,0.228024677,1.166177328,-11.67106562,18.94400951,0.230959556
580,8.827518018,0.314496338,-406.790799,0.004946477,0.094909466,0.007070048,0.008185968,0.010496405,0.013331168,0.00646103,29.58866242,365.6519886,0.406596452,1.640896571,-15.58752789,25.30105529,0.302547373
580,8.848431718,0.229551863,-379.6898014,0.02650153,0.076412461,0.00670575,0.008752382,0.011544658,0.014772327,0.006820207,21.84873443,416.7237932,0.406785849,1.658559923,-11.51007614,18.68269779,0.302547373
580,8.796534758,0.202715713,-365.3357434,0.019739434,0.056874418,0.009176865,0.011889391,0.014540274,0.01666183,0.006792886,19.72645199,302.175447,0.222598535,1.136026991,-10.39204193,16.86794913,0.312600439
580,8.796534758,0.1680865,-328.9271358,0.025627802,0.107558381,0.006703036,0.008608312,0.011123313,0.014344482,0.007001205,20.93883564,375.0316065,0.380975945,1.599132493,-11.03073468,17.90464979,0.324488233
581,9.059291623,0.262962594,-409.7573419,0.01747969,0.08610498,0.006162988,0.007974508,0.010821542,0.013650847,0.005559145,20.0430952,393.0173395,0.328878579,1.509337759,-10.59747892,17.15681956,-0.033389013
581,9.411894512,0.262752245,-428.7348655,0.014494866,0.021227477,0.008543277,0.011654274,0.015508324,0.018317196,0.007482573,14.94667525,349.3326227,0.237379441,1.207037521,-7.9028251,12.79430187,0.045714059
581,9.028987027,0.281712938,-421.0948536,0.047104036,0.041258458,0.007559854,0.008433847,0.01032422,0.013513413,0.005799671,29.79049839,356.7065168,0.401676786,1.635679346,-15.75126873,25.50056268,0.0523091
581,10.82658437,0.48978072,-290.8912001,0.014312325,-0.117068432,0.011509178,0.014315639,0.018198207,0.021246694,0.01234568,23.71013967,326.4516159,0.227963377,1.165373389,-12.53637239,20.29579683,0.096214585
581,9.775193141,0.522541056,-298.088534,-0.004965675,-0.063107714,0.008212142,0.01020044,0.012850248,0.016392798,0.009511386,26.18468968,407.8033232,0.414548768,1.649960125,-13.84475272,22.41400301,0.109915863
581,9.025778305,0.22090053,-440.8811253,0.017707866,0.086953508,0.005169374,0.00638598,0.007922111,0.010339974,0.003598436,21.14150593,361.4510322,0.382234385,1.660889288,-11.17824673,18.09705531,0.113274692
581,11.63589534,0.555470385,-332.1599027,-0.009386581,-0.176499664,0.01092741,0.013549816,0.016711461,0.0191951,0.011435088,22.30559903,315.8362455,0.224533573,1.145978311,-11.79374309,19.09351495,0.117271296
581,9.068917789,0.270513073,-488.2127253,0.013222786,0.053669794,0.007379024,0.008787833,0.01125748,0.014692298,0.006837182,29.45455986,379.3099363,0.415911892,1.674467041,-15.57364639,25.21300047,0.147985321
581,9.164109873,0.306755229,-544.8288228,0.043242161,0.183618748,0.006214098,0.007419554,0.009570875,0.012919247,0.005113419,28.18249078,403.1759773,0.464675175,1.774866224,-14.90105939,24.12411378,0.170261715
581,9.054300278,0.260210937,-473.5602987,0.062869556,0.12031138,0.007992796,0.010056278,0.012710648,0.016827506,0.0083867,29.75432675,379.1898333,0.38488637,1.644547034,-15.73214353,25.46959989,0.17868924
581,9.033978372,0.300799841,-401.196191,0.05133527,0.024179501,0.005448831,0.006674037,0.008575594,0.011331075,0.005819944,29.67399672,367.8376271,0.396272444,1.656418411,-15.68967026,25.40083766,0.180125875
581,10.15097013,0.515672252,-265.589243,-0.00864501,-0.104495947,0.008809823,0.010975963,0.013792302,0.017408072,0.010630904,22.55740098,360.6932628,0.313167805,1.454782152,-11.9268795,19.30905654,0.194791758
581,10.84227145,0.436534477,-312.0012491,-0.000492004,-0.151089439,0.009877002,0.01301462,0.016637488,0.019764208,0.011861799,21.87977455,332.5653277,0.238894336,1.215573595,-11.56859493,18.72901068,0.227886705
581,9.112770322,0.228331216,-464.2275012,0.028778669,0.084440723,0.005798683,0.007607264,0.010065497,0.013136153,0.005886522,21.74634621,428.7350646,0.426725061,1.703724965,-11.49804674,18.61479648,0.284205068
581,9.048595883,0.307804125,-501.5038923,0.006788229,0.10382568,0.006791002,0.007793043,0.009997266,0.01253037,0.005917374,29.40298608,358.8621542,0.389997038,1.604380699,-15.54637754,25.1688535,0.306853749
581,9.026491354,0.200078064,-448.4818091,0.022894586,0.063779406,0.00809066,0.010539859,0.012992605,0.014957938,0.005788245,19.78496615,305.6262918,0.231254713,1.173621868,-10.46099714,16.935862,0.329804522
581,9.025778305,0.168356641,-408.9217586,0.028810043,0.113688578,0.005991496,0.007661704,0.009833786,0.012771098,0.006187247,20.85365966,374.9948747,0.36763936,1.580263419,-11.02605243,17.85065991,0.409595019
582,8.902590381,0.288198433,-362.9585899,0.04107258,0.039130359,0.007393409,0.008183599,0.01000169,0.013117272,0.00563839,29.7295469,354.603706,0.3996565,1.630542602,-15.71023226,25.41345036,-0.034328029
582,8.938886668,0.273098437,-429.8386042,0.009659256,0.043718506,0.007353397,0.008740695,0.011190436,0.014576073,0.006813405,29.40096079,380.2010893,0.417269913,1.676518556,-15.53659476,25.13256795,0.07371835
582,9.048516271,0.309735463,-478.4493937,0.035176286,0.176847355,0.006208264,0.00741754,0.009583844,0.012891679,0.005129981,28.19377333,401.1309608,0.459625586,1.761624004,-14.89867063,24.10063838,0.113943352
582,8.918516303,0.267521402,-401.8893951,0.062875537,0.117740706,0.007864436,0.009893173,0.012500164,0.01652997,0.008238672,29.79414837,375.6514383,0.373149821,1.621170975,-15.74437015,25.46867308,0.118595365
582,8.907775565,0.30620065,-345.4254236,0.048460726,0.023500734,0.005463135,0.006671463,0.008585713,0.011373457,0.005842687,29.60419006,369.5663151,0.400717059,1.664299743,-15.6439889,25.30629267,0.123851641
582,9.596293913,0.526304288,-261.8187323,-0.003928888,-0.05720739,0.008345701,0.010321402,0.012992727,0.016511975,0.00961702,26.10720511,405.4059848,0.401667152,1.626850233,-13.79604799,22.31699539,0.131618664
582,8.898145938,0.2229266,-386.4732846,0.012761478,0.085374789,0.005180255,0.006412498,0.007966252,0.010373353,0.00370612,21.09714221,359.5290824,0.377675712,1.650926728,-11.1485387,18.03428684,0.138302698
582,9.972960486,0.39300655,-263.8671383,0.006136294,-0.088152566,0.011077624,0.013110832,0.015969159,0.019337327,0.012720057,19.89158395,327.5632702,0.252853179,1.267265091,-10.5114755,17.00374994,0.150449409
582,8.917775563,0.263144366,-353.2914945,0.01395407,0.087789604,0.006419546,0.008255502,0.011161698,0.014038817,0.005796008,20.04256315,390.7121324,0.331080933,1.513181939,-10.59125869,17.13281018,0.152899596
582,10.40333075,0.43921024,-281.2303728,0.001438518,-0.145334772,0.010058012,0.013156026,0.016779805,0.019978692,0.012042644,21.81898492,335.5599352,0.241321198,1.225872026,-11.52998806,18.65133337,0.180412633
582,10.40962704,0.490139114,-269.3710905,0.017328884,-0.113654781,0.011721386,0.014535679,0.018428569,0.021487042,0.012442499,23.63815022,324.7972209,0.226998646,1.160605583,-12.49130474,20.20639465,0.189770956
582,11.19629352,0.557667982,-308.326752,-0.003051851,-0.171716986,0.010937115,0.013544322,0.016687174,0.01906467,0.011377143,22.23164976,315.1051301,0.223075135,1.138300874,-11.74805598,19.00408807,0.190331698
582,8.987405175,0.219045861,-463.4864023,0.012908144,0.067611832,0.007930614,0.010632808,0.013775008,0.016409165,0.008159296,15.66815833,365.3402861,0.34446911,1.465125654,-8.279655496,13.3934757,0.232742063
582,8.915553341,0.312328055,-434.1090052,0.004287406,0.102066636,0.006690572,0.007683952,0.009858627,0.012368104,0.005879512,29.41018897,359.4823136,0.405819486,1.625381405,-15.54147128,25.1404564,0.234010818
582,8.897405197,0.168336987,-353.7214281,0.024875548,0.113180707,0.006051658,0.00777294,0.010020751,0.012863845,0.006152742,20.8306296,373.1981846,0.358792534,1.556342148,-11.00770322,17.80646618,0.235275877
582,8.896664457,0.201828829,-392.1710446,0.019001476,0.062322944,0.008433199,0.011002398,0.013539152,0.015403487,0.005904571,19.49809332,304.2485741,0.227402285,1.154041753,-10.30353996,16.66738576,0.236033147
582,8.897405197,0.198000682,-347.5912098,0.037445915,0.077894792,0.007883201,0.009475758,0.011729131,0.014187245,0.005772867,19.9831133,320.09156,0.252613218,1.258559484,-10.55984311,17.08199118,0.241048151
583,11.11874287,0.426192424,-321.7470151,0.001708749,-0.13923782,0.010256483,0.013337412,0.016979699,0.02026126,0.012145592,21.75362544,338.9858963,0.243144426,1.234357852,-11.50189552,18.57375618,0.034628457
583,9.029592446,0.305523389,-361.347031,0.048245157,0.027177308,0.005408944,0.00657742,0.008474128,0.011266508,0.005695977,29.47466054,370.5907843,0.403838146,1.671590913,-15.58427431,25.16615724,0.066325925
583,9.058023606,0.268523295,-462.6932466,0.00922753,0.051685687,0.007345623,0.008710016,0.011121952,0.014445797,0.006768029,29.30871904,379.4990112,0.414878966,1.671600548,-15.49653529,25.02447249,0.137354111
583,12.01414447,0.539262782,-351.3312193,-0.001835429,-0.167335003,0.011036632,0.013640012,0.016782072,0.019087001,0.011372069,22.16597157,313.7120952,0.221009222,1.127601551,-11.71991721,18.92582699,0.190331698
583,11.27241509,0.476877622,-318.5864933,0.01926265,-0.108968353,0.011900614,0.014711128,0.018608805,0.021634857,0.012460681,23.50269153,322.9031279,0.225723001,1.153982926,-12.42668737,20.06714988,0.205204364
583,9.114885926,0.226376802,-437.8728623,0.025166254,0.087418255,0.006239623,0.008171052,0.010817936,0.013624975,0.006080557,21.51755941,410.9607795,0.389877066,1.61637067,-11.37707923,18.37219746,0.222456337
583,9.018795803,0.201443036,-417.2850891,0.017985767,0.067086018,0.008855737,0.011585056,0.014239206,0.016090726,0.00619783,19.20617932,303.0386077,0.224253406,1.138072456,-10.15497249,16.39868687,0.232487866
583,9.039669313,0.310951941,-458.8525838,0.003803297,0.109957326,0.00657812,0.00755269,0.009673968,0.012108593,0.005761164,29.33950937,358.0489067,0.416300646,1.639318988,-15.5128152,25.050762,0.265289626
583,9.019515579,0.169138042,-377.3427455,0.023810196,0.118190126,0.00603563,0.007771758,0.010056044,0.012802975,0.005987763,20.7528111,371.5868265,0.351829032,1.536892362,-10.9727303,17.7192374,0.283527365
584,9.096251909,0.30699017,-352.0747366,0.04749895,0.029210987,0.005398649,0.006550165,0.00843139,0.011210822,0.005607043,29.43068027,370.3407699,0.404575458,1.672955296,-15.56102042,25.11522662,0.114610984
584,9.121925064,0.267201844,-460.7383929,0.008193714,0.052600314,0.007314652,0.008668868,0.011060142,0.014337453,0.006688684,29.28273649,379.0582185,0.414620496,1.670248947,-15.48279742,24.988976,0.127104798
584,11.3063128,0.421364432,-329.0856891,0.004663113,-0.136508859,0.01034036,0.013421317,0.017075987,0.020390669,0.01220573,21.73691487,338.7441638,0.242993302,1.23388525,-11.49306007,18.54960667,0.14082218
584,12.31190496,0.531841436,-364.1513579,0.003377285,-0.165097904,0.011129669,0.013739687,0.016890916,0.019184825,0.011345859,22.15892987,313.0969018,0.219962648,1.122225207,-11.71619402,18.90974113,0.197280558
584,11.57606172,0.470957733,-334.9076433,0.023520948,-0.106946403,0.011943719,0.014750169,0.018648703,0.021657557,0.012433698,23.47320937,322.3363971,0.225110581,1.150814699,-12.41109913,20.03130636,0.21005085
584,9.179056874,0.225428369,-433.8125297,0.024239796,0.089737435,0.006311201,0.008258905,0.010935068,0.01370267,0.006068532,21.46532909,408.0991474,0.384377635,1.602627559,-11.34946325,18.31784381,0.222456337
584,9.083957722,0.201708545,-412.0347071,0.016802537,0.069721054,0.008940421,0.011709718,0.014398213,0.01624087,0.006264803,19.08244734,303.0716039,0.223501802,1.134278189,-10.08955111,16.28436669,0.23350376
584,9.109630877,0.31163665,-449.214994,0.002927463,0.114377877,0.006487839,0.007442132,0.009525587,0.011920163,0.005658792,29.31304309,357.3187267,0.418308762,1.642874022,-15.49882157,25.01483871,0.265289626
584,9.08468091,0.169342291,-371.9688454,0.021898115,0.121360975,0.006010785,0.007742619,0.01002899,0.012728196,0.0059029,20.72970153,370.4425592,0.34896602,1.528924726,-10.96051147,17.69008215,0.28510703
585,10.81723605,0.43865844,-311.9426975,-0.000965703,-0.154821975,0.00960522,0.012723981,0.016318394,0.01929815,0.011460218,21.92827427,331.3050562,0.236715353,1.204483182,-11.60073467,18.78041209,0.074450719
